x,y,frame
-3,-3,193
-7,6,194
7,-6,195
8,4,196
-2,8,197
11,-3,198
9,4,199
6,-6,200
10,-3,201
-8,4,202
10,1,203
-7,8,204
5,6,205
-6,-4,206
6,7,207
-1,-5,208
9,2,209
-4,-2,210
-1,-6,211
-8,8,212
4,6,213
5,-6,214
-2,-5,215
-4,8,216
-7,-1,217
11,-5,218
-5,-3,219
4,-6,220
10,-6,221
-6,9,222
11,1,223
-4,-3,224
-3,-4,225
-7,9,226
10,2,227
-5,-4,228
9,-6,229
9,-3,230
4,-7,231
9,3,232
3,7,233
7,-7,234
8,-7,235
10,4,236
2,6,237
11,-1,238
-7,-2,239
-8,-2,240
1,7,241
-7,10,242
-2,-6,243
-7,-3,244
-3,9,245
12,0,246
-3,-5,247
-1,8,248
3,-6,249
-8,-3,250
-5,9,251
10,3,252
8,5,253
-6,4,254
-8,0,255
-8,-1,256
-9,8,257
1,8,258
11,2,259
2,-6,260
-9,7,261
-9,0,262
3,-7,263
7,6,264
-8,9,265
6,-7,266
5,-7,267
11,-2,268
6,-8,269
9,-7,270
5,-8,271
-3,-6,272
12,-2,273
-4,-4,274
4,7,275
2,8,276
-8,2,277
-4,-5,278
-9,9,279
3,-8,280
-3,-7,281
9,5,282
7,-8,283
10,-7,284
-10,9,285
-7,11,286
-7,5,287
-3,10,288
12,-4,289
4,-8,290
1,9,291
-4,-6,292
-8,5,293
12,-1,294
11,3,295
-5,-5,296
-7,-4,297
2,9,298
-9,4,299
0,9,300
-6,-5,301
-8,-4,302
7,7,303
0,-6,304
-10,3,305
2,-7,306
-8,7,307
2,7,308
-8,6,309
-4,-7,310
12,2,311
10,5,312
-9,2,313
12,1,314
1,10,315
8,6,316
8,-8,317
1,-6,318
13,1,319
11,-6,320
-10,2,321
-5,-6,322
-9,1,323
-4,10,324
-6,-6,325
6,8,326
4,-9,327
-8,10,328
-10,4,329
-9,6,330
12,3,331
11,-7,332
10,6,333
13,0,334
-9,5,335
-11,4,336
-3,-8,337
11,4,338
14,1,339
5,7,340
-11,5,341
-4,9,342
3,9,343
-9,10,344
12,4,345
11,5,346
-7,-5,347
12,-3,348
6,9,349
-11,3,350
9,-8,351
13,-3,352
12,-5,353
-6,-7,354
-10,8,355
0,-7,356
-5,10,357
-11,2,358
13,-4,359
7,8,360
-8,-5,361
-9,-4,362
-9,-2,363
3,-9,364
-5,-7,365
15,1,366
-4,-8,367
6,-9,368
-2,-7,369
13,3,370
-6,10,371
13,4,372
-10,6,373
5,8,374
-2,-8,375
-1,-7,376
8,7,377
13,-1,378
8,8,379
-2,10,380
13,-2,381
-3,-9,382
13,-5,383
2,10,384
-3,11,385
14,0,386
-11,6,387
3,8,388
-1,9,389
7,-9,390
4,8,391
2,-8,392
13,2,393
-1,10,394
0,10,395
9,6,396
10,-8,397
-2,9,398
4,9,399
-7,-7,400
11,6,401
-7,-8,402
-8,-6,403
-10,0,404
12,-7,405
-1,-8,406
14,3,407
0,11,408
3,10,409
9,-9,410
10,-9,411
8,-9,412
5,-9,413
-5,-8,414
2,-9,415
-5,11,416
-4,-9,417
9,-10,418
5,9,419
10,7,420
9,7,421
-4,-10,422
7,9,423
6,10,424
12,-6,425
8,-10,426
15,0,427
14,2,428
14,-1,429
-10,1,430
-10,5,431
-1,11,432
11,-8,433
5,10,434
5,-10,435
12,6,436
6,-10,437
-1,12,438
1,11,439
-11,7,440
-2,11,441
-12,5,442
12,5,443
-9,-5,444
-12,2,445
15,-1,446
-5,-9,447
14,-4,448
-8,-7,449
-9,-3,450
13,-7,451
3,11,452
15,-4,453
4,11,454
-11,1,455
13,6,456
14,6,457
3,-10,458
1,-7,459
-2,-9,460
15,2,461
-6,11,462
9,8,463
-9,-1,464
-2,-10,465
-8,-8,466
-7,-6,467
-5,12,468
2,11,469
10,8,470
-9,-6,471
-8,11,472
-7,12,473
-5,13,474
0,12,475
-2,-11,476
6,-11,477
-2,12,478
14,-2,479
8,9,480
-3,12,481
-4,12,482
-11,0,483
7,-10,484
-13,2,485
-4,11,486
-3,13,487
-11,9,488
-1,-9,489
-12,4,490
-10,7,491
-11,-1,492
5,-11,493
9,-11,494
-6,12,495
-2,-12,496
13,5,497
-9,-7,498
1,12,499
14,-3,500
-11,8,501
4,10,502
2,-10,503
-3,-10,504
-10,-7,505
0,13,506
-12,1,507
-12,6,508
-10,-5,509
7,10,510
6,11,511
-12,8,512
-12,3,513
8,-11,514
-14,2,515
-6,-8,516
7,11,517
4,12,518
-13,3,519
13,-6,520
-12,7,521
-5,-10,522
14,-5,523
-10,-1,524
-6,-9,525
-11,-5,526
14,-7,527
4,-10,528
-2,13,529
11,7,530
13,-8,531
-10,-4,532
-1,-10,533
12,-8,534
-10,10,535
-13,6,536
-14,3,537
2,12,538
15,-7,539
-3,-11,540
16,-7,541
-15,2,542
6,12,543
-11,10,544
1,-8,545
11,-9,546
12,-9,547
15,-5,548
0,-8,549
5,11,550
-12,0,551
-13,4,552
-1,13,553
-2,14,554
15,-3,555
14,7,556
-9,-8,557
16,0,558
15,-2,559
14,5,560
16,2,561
-10,-6,562
8,11,563
-1,-11,564
7,-11,565
5,12,566
-13,1,567
-10,-2,568
16,-3,569
-10,11,570
7,-12,571
9,9,572
14,-8,573
7,12,574
8,12,575
6,-12,576
0,-11,577
-4,-11,578
-3,-12,579
10,9,580
11,-10,581
11,9,582
-14,1,583
8,10,584
-10,-3,585
16,1,586
-1,14,587
-11,-4,588
1,13,589
2,13,590
-14,4,591
6,13,592
14,4,593
15,5,594
3,12,595
0,-9,596
0,-10,597
15,3,598
-10,12,599
5,-12,600
1,-9,601
14,-6,602
13,-9,603
-13,5,604
9,11,605
-15,1,606
4,13,607
-3,14,608
9,10,609
4,-11,610
-5,-11,611
-13,8,612
3,-11,613
15,6,614
3,13,615
-8,12,616
11,8,617
12,-10,618
15,4,619
0,14,620
-13,0,621
4,14,622
12,7,623
13,7,624
-13,7,625
8,-12,626
-4,13,627
-9,11,628
8,-13,629
4,15,630
3,14,631
-11,-6,632
-4,14,633
-9,-9,634
10,10,635
5,13,636
10,-10,637
-6,-10,638
9,-12,639
15,-8,640
1,14,641
-15,4,642
-14,5,643
15,-6,644
-7,-9,645
-7,-10,646
-12,-6,647
10,11,648
17,-7,649
-11,-2,650
-11,-7,651
-12,-1,652
16,6,653
8,13,654
-6,-11,655
-4,15,656
15,7,657
15,-9,658
11,10,659
-12,-4,660
-1,-12,661
3,15,662
16,5,663
4,-12,664
-2,15,665
-11,-8,666
15,8,667
-9,12,668
-6,13,669
8,-14,670
5,-13,671
16,3,672
16,-6,673
-2,-13,674
-15,0,675
2,14,676
-9,13,677
16,4,678
13,-10,679
-12,-5,680
17,3,681
13,8,682
12,10,683
9,12,684
-10,-8,685
10,-11,686
-13,-5,687
10,12,688
14,-9,689
11,12,690
16,-2,691
12,8,692
4,-13,693
-5,14,694
11,11,695
-10,13,696
7,-13,697
12,9,698
-1,15,699
3,-12,700
16,-8,701
16,-4,702
-7,13,703
7,-14,704
-12,9,705
13,9,706
11,-11,707
1,-10,708
-8,13,709
-11,-9,710
2,-11,711
8,-15,712
-10,14,713
-8,14,714
9,-13,715
-6,14,716
-12,-3,717
14,-10,718
-13,9,719
9,13,720
-9,14,721
13,10,722
-13,10,723
-16,2,724
12,-11,725
-11,-3,726
-13,-1,727
-1,16,728
16,-9,729
-3,-13,730
-11,13,731
-8,-10,732
-15,5,733
-14,6,734
10,-12,735
-13,-3,736
-10,-9,737
14,8,738
17,4,739
1,15,740
16,-1,741
14,9,742
15,-10,743
-10,-10,744
-8,-9,745
17,0,746
-13,-4,747
-5,-12,748
-16,1,749
-15,3,750
-16,4,751
-12,-8,752
17,2,753
-14,0,754
12,12,755
9,-14,756
-12,10,757
12,11,758
10,-13,759
-16,3,760
-1,-13,761
-4,-12,762
11,-12,763
6,-13,764
5,14,765
-17,4,766
7,-15,767
16,7,768
12,-12,769
4,16,770
0,-12,771
-9,-10,772
-13,-2,773
14,10,774
13,-11,775
16,8,776
1,-12,777
-12,11,778
-17,3,779
10,13,780
-8,-11,781
13,12,782
-15,-1,783
0,15,784
17,-3,785
7,13,786
-14,7,787
-5,-13,788
-14,8,789
-13,-8,790
-14,-4,791
9,-15,792
-16,5,793
-4,-13,794
-3,-14,795
2,-12,796
-7,-11,797
-2,-14,798
-14,-3,799
14,-11,800
4,17,801
-12,-2,802
5,-14,803
-14,10,804
-13,-6,805
-12,13,806
17,1,807
-1,17,808
-11,14,809
-4,-14,810
17,-8,811
-9,15,812
0,-13,813
6,14,814
-11,11,815
1,-11,816
13,13,817
13,11,818
-6,-12,819
10,-14,820
-16,0,821
3,-13,822
12,13,823
-14,-5,824
14,11,825
-3,-15,826
-4,-15,827
15,9,828
14,12,829
5,15,830
5,16,831
8,14,832
-7,-12,833
2,15,834
-15,6,835
15,10,836
-14,-1,837
11,-13,838
-13,11,839
17,6,840
16,10,841
-15,10,842
-7,14,843
17,-4,844
-7,15,845
-11,-10,846
18,2,847
9,-16,848
-8,15,849
-6,-13,850
-11,12,851
-14,11,852
3,17,853
7,-16,854
-15,7,855
-5,-14,856
16,9,857
16,-5,858
18,1,859
8,-16,860
3,-14,861
3,16,862
-14,12,863
17,7,864
10,-15,865
-6,-14,866
-8,16,867
-14,-2,868
-12,-9,869
6,-14,870
17,-1,871
14,-12,872
-10,15,873
-12,-10,874
-12,12,875
-11,-11,876
-16,6,877
-14,9,878
-6,15,879
11,-14,880
-15,9,881
-4,-16,882
1,16,883
13,-12,884
-15,-2,885
2,16,886
7,14,887
17,-2,888
-13,-9,889
1,-13,890
12,-14,891
18,6,892
18,7,893
-9,-11,894
18,-2,895
12,-13,896
18,4,897
18,-4,898
-14,-8,899
12,-15,900
-3,15,901
2,-13,902
-12,-11,903
1,17,904
-15,11,905
-12,-7,906
-10,-11,907
-13,-10,908
-9,16,909
1,-14,910
16,-10,911
15,-11,912
18,-3,913
-14,-9,914
-3,-16,915
17,-5,916
17,8,917
17,-6,918
18,-1,919
0,16,920
-5,-16,921
3,-15,922
-17,1,923
-6,16,924
-15,8,925
15,-12,926
-17,5,927
2,-15,928
2,-14,929
-16,9,930
18,0,931
19,1,932
-13,-7,933
11,-15,934
-17,2,935
6,15,936
-16,7,937
19,2,938
9,-17,939
14,-13,940
-18,2,941
-13,13,942
6,-15,943
-16,-2,944
-12,-12,945
-2,-15,946
-15,-4,947
-9,-12,948
-15,-3,949
-12,14,950
13,-13,951
-14,-7,952
19,0,953
-1,-14,954
-13,14,955
-18,3,956
10,-16,957
-1,-15,958
-13,12,959
17,-9,960
19,-1,961
-15,12,962
13,-15,963
-11,15,964
0,17,965
7,-17,966
-12,15,967
-7,-13,968
0,-15,969
5,17,970
-1,-16,971
0,-14,972
9,14,973
-15,-8,974
-2,16,975
15,11,976
18,-5,977
-14,-10,978
-9,17,979
11,-16,980
0,18,981
14,13,982
6,17,983
-18,1,984
-12,-13,985
3,18,986
-14,13,987
15,-13,988
16,-12,989
-16,11,990
7,15,991
16,-11,992
13,14,993
11,13,994
2,-16,995
-16,-3,996
19,-2,997
19,-5,998
-11,-12,999
2,17,1000
15,12,1001
17,-12,1002
18,-6,1003
-5,-15,1004
-13,-11,1005
2,18,1006
-5,15,1007
-7,-14,1008
11,-17,1009
-15,-10,1010
15,13,1011
10,14,1012
-4,-17,1013
17,5,1014
-17,6,1015
-8,-12,1016
-13,-13,1017
20,0,1018
-7,-15,1019
14,-14,1020
-14,-11,1021
14,14,1022
-13,15,1023
8,-17,1024
-11,-13,1025
-19,2,1026
-6,-15,1027
-12,16,1028
19,-6,1029
-17,0,1030
-1,18,1031
-16,10,1032
11,-18,1033
-16,8,1034
12,14,1035
-2,-16,1036
12,-16,1037
3,-16,1038
1,-15,1039
1,18,1040
-16,-4,1041
-19,1,1042
5,-15,1043
-15,-5,1044
13,-14,1045
17,10,1046
0,19,1047
16,11,1048
1,-16,1049
17,-10,1050
9,15,1051
-10,-13,1052
19,6,1053
11,14,1054
18,3,1055
17,11,1056
19,7,1057
-14,14,1058
12,15,1059
-5,16,1060
14,15,1061
-18,0,1062
-15,-9,1063
-10,-12,1064
18,-10,1065
-13,-12,1066
15,14,1067
6,-17,1068
-19,3,1069
-19,0,1070
16,12,1071
11,15,1072
8,-18,1073
-15,-6,1074
10,-17,1075
18,-7,1076
-8,-15,1077
9,-18,1078
-9,-13,1079
-20,1,1080
6,18,1081
18,-11,1082
-5,-17,1083
-20,2,1084
-7,-16,1085
-17,11,1086
-2,17,1087
13,15,1088
20,-1,1089
4,18,1090
-17,12,1091
-8,-14,1092
-5,-18,1093
12,-17,1094
-8,17,1095
-3,16,1096
9,16,1097
20,1,1098
19,3,1099
-18,12,1100
15,-14,1101
14,-15,1102
-18,6,1103
-14,-6,1104
12,16,1105
1,-17,1106
16,13,1107
-7,16,1108
-19,-1,1109
-17,13,1110
-5,-19,1111
-16,-1,1112
0,-17,1113
19,5,1114
-20,0,1115
18,10,1116
-20,3,1117
-16,12,1118
-16,-5,1119
-12,-14,1120
16,-13,1121
-21,1,1122
-11,-14,1123
-12,17,1124
6,-16,1125
8,15,1126
-15,-11,1127
-17,-1,1128
-10,16,1129
7,-18,1130
-16,-11,1131
-7,17,1132
-17,-4,1133
-11,17,1134
19,-4,1135
10,-18,1136
4,-14,1137
-6,-16,1138
-16,-6,1139
18,5,1140
-14,15,1141
-20,4,1142
10,-19,1143
1,19,1144
9,-19,1145
17,-11,1146
-14,-12,1147
-16,-10,1148
17,9,1149
-17,10,1150
20,-2,1151
-14,16,1152
-17,9,1153
-21,3,1154
-11,16,1155
-10,-14,1156
-17,-5,1157
-12,-15,1158
-18,11,1159
19,8,1160
-15,-7,1161
18,-12,1162
6,16,1163
-8,18,1164
-21,2,1165
20,-5,1166
19,10,1167
13,-16,1168
-13,16,1169
-18,-1,1170
18,-13,1171
-2,18,1172
20,-3,1173
-2,19,1174
18,-9,1175
11,-19,1176
-18,10,1177
-6,-18,1178
-17,8,1179
0,-16,1180
-17,-3,1181
-1,-17,1182
-22,1,1183
14,16,1184
-2,-17,1185
10,15,1186
-20,-1,1187
-4,-18,1188
19,-9,1189
-16,13,1190
-17,7,1191
20,2,1192
-12,18,1193
17,-13,1194
19,-3,1195
-9,18,1196
-6,-17,1197
-18,7,1198
-19,6,1199
4,-15,1200
-4,-19,1201
-7,18,1202
-17,-10,1203
20,-9,1204
-8,-16,1205
-10,18,1206
-7,-17,1207
-19,-2,1208
-17,-11,1209
-15,13,1210
-3,-18,1211
1,-18,1212
-3,-19,1213
-16,-7,1214
19,-7,1215
13,16,1216
-18,-5,1217
-18,-4,1218
12,-18,1219
-19,5,1220
13,-18,1221
-3,18,1222
-17,-6,1223
-17,-2,1224
-17,-7,1225
0,20,1226
-15,-12,1227
0,-18,1228
7,17,1229
19,-13,1230
-19,7,1231
-16,-8,1232
13,-17,1233
19,4,1234
-10,17,1235
14,-17,1236
-5,17,1237
2,19,1238
-22,2,1239
8,-19,1240
-21,4,1241
-21,0,1242
-4,18,1243
-17,-9,1244
4,-16,1245
0,21,1246
-18,13,1247
-18,-6,1248
12,-19,1249
-1,19,1250
19,-8,1251
-9,19,1252
18,11,1253
20,4,1254
-20,6,1255
7,16,1256
-18,-10,1257
-21,-1,1258
-17,-8,1259
-8,-13,1260
-4,-20,1261
21,-1,1262
19,-10,1263
18,8,1264
-18,-3,1265
5,-16,1266
19,-11,1267
-14,-13,1268
20,-7,1269
14,-16,1270
20,-10,1271
6,-18,1272
-18,-9,1273
9,-20,1274
-18,-7,1275
-3,-17,1276
15,-17,1277
21,-9,1278
-6,17,1279
8,16,1280
-18,8,1281
5,-17,1282
-15,14,1283
-19,-4,1284
11,16,1285
1,-19,1286
2,-17,1287
-10,19,1288
15,-16,1289
-18,4,1290
-6,-19,1291
-4,16,1292
-6,-20,1293
-13,-14,1294
-8,19,1295
-18,-8,1296
-2,20,1297
13,-19,1298
15,15,1299
-16,14,1300
11,-20,1301
3,19,1302
20,-8,1303
-6,18,1304
20,6,1305
8,-20,1306
-19,4,1307
-8,-17,1308
-1,-18,1309
-19,8,1310
-13,18,1311
-15,15,1312
-20,-4,1313
20,-6,1314
-3,17,1315
14,-18,1316
16,-14,1317
-18,-2,1318
-9,-15,1319
20,5,1320
-21,6,1321
15,16,1322
14,-19,1323
-12,19,1324
16,14,1325
-2,-18,1326
13,-20,1327
-19,11,1328
21,-8,1329
-20,5,1330
-19,-3,1331
1,20,1332
5,18,1333
20,-11,1334
-19,12,1335
-18,5,1336
-6,19,1337
-9,-14,1338
2,20,1339
-14,17,1340
-22,-1,1341
17,-14,1342
-22,3,1343
-20,-2,1344
-1,20,1345
-22,0,1346
16,-16,1347
20,-4,1348
18,9,1349
7,18,1350
15,-18,1351
-19,-5,1352
19,-12,1353
-13,17,1354
-17,14,1355
3,-17,1356
15,-15,1357
-3,19,1358
-10,20,1359
-22,-2,1360
22,-9,1361
-2,-19,1362
23,-9,1363
16,-15,1364
5,-18,1365
0,-19,1366
-22,-3,1367
22,-1,1368
-19,-6,1369
4,19,1370
-5,-20,1371
20,3,1372
12,-20,1373
10,-20,1374
16,15,1375
-13,-15,1376
-4,17,1377
17,-16,1378
12,-21,1379
-19,-8,1380
-16,-12,1381
-11,18,1382
21,-5,1383
9,-21,1384
-1,-19,1385
22,-8,1386
9,-22,1387
-21,5,1388
-5,18,1389
-5,19,1390
21,-3,1391
-11,19,1392
4,-18,1393
21,1,1394
-20,7,1395
11,17,1396
8,17,1397
17,-15,1398
-13,-16,1399
-22,4,1400
19,-14,1401
12,17,1402
-15,17,1403
8,-21,1404
-16,-9,1405
10,-21,1406
3,-18,1407
16,-17,1408
-23,2,1409
-15,-13,1410
24,-9,1411
-21,-2,1412
21,-6,1413
-18,14,1414
-7,19,1415
14,-20,1416
7,-20,1417
-17,-12,1418
18,-14,1419
-11,20,1420
21,-4,1421
-12,-16,1422
20,-13,1423
8,18,1424
-14,-14,1425
-3,-20,1426
17,12,1427
21,0,1428
-22,5,1429
-13,-17,1430
1,21,1431
7,-19,1432
21,5,1433
-7,-18,1434
-23,5,1435
-18,-11,1436
-18,-12,1437
-14,-16,1438
-12,20,1439
25,-9,1440
11,-21,1441
8,-22,1442
-4,19,1443
22,-10,1444
-19,14,1445
-15,16,1446
-11,-15,1447
21,-2,1448
-19,-10,1449
3,20,1450
10,16,1451
-5,20,1452
10,17,1453
-23,1,1454
2,21,1455
18,-8,1456
25,-8,1457
-9,20,1458
9,17,1459
-14,18,1460
11,-22,1461
-13,20,1462
16,16,1463
21,2,1464
-17,15,1465
-19,-9,1466
3,21,1467
21,-7,1468
-19,-7,1469
4,21,1470
22,-6,1471
-18,9,1472
-19,-11,1473
5,19,1474
2,-19,1475
0,-20,1476
7,19,1477
13,-21,1478
-20,-10,1479
-21,7,1480
19,11,1481
-22,6,1482
-13,19,1483
12,-22,1484
18,-15,1485
13,-22,1486
23,-8,1487
-20,-5,1488
15,-19,1489
-19,13,1490
-8,20,1491
-23,4,1492
-19,9,1493
5,21,1494
16,-19,1495
17,13,1496
10,-22,1497
6,-19,1498
-16,15,1499
13,-23,1500
-20,-3,1501
-2,-20,1502
20,-12,1503
22,0,1504
-23,3,1505
22,-2,1506
22,-4,1507
-20,12,1508
-5,-21,1509
-20,-11,1510
23,0,1511
17,14,1512
-23,6,1513
22,-5,1514
23,1,1515
1,-20,1516
-1,21,1517
1,22,1518
-21,-4,1519
11,18,1520
20,7,1521
12,-23,1522
-17,16,1523
18,12,1524
4,22,1525
16,-20,1526
-16,16,1527
4,-19,1528
4,20,1529
21,-10,1530
-1,-20,1531
2,-18,1532
-24,4,1533
24,-10,1534
-20,8,1535
-18,15,1536
3,22,1537
9,18,1538
22,1,1539
23,-10,1540
-21,-5,1541
-18,-13,1542
24,-8,1543
-20,-6,1544
-6,-21,1545
-19,-12,1546
20,8,1547
-17,-13,1548
16,-18,1549
10,-23,1550
-23,0,1551
-11,-16,1552
-17,17,1553
3,23,1554
17,-19,1555
21,3,1556
22,2,1557
-7,-19,1558
23,-1,1559
19,9,1560
-16,-13,1561
24,-7,1562
11,-23,1563
4,-17,1564
-16,17,1565
-4,20,1566
6,19,1567
20,9,1568
23,-4,1569
21,6,1570
-14,20,1571
-1,-21,1572
23,-2,1573
-10,-15,1574
-15,20,1575
-14,19,1576
-1,22,1577
12,18,1578
-9,21,1579
-3,20,1580
15,-20,1581
0,-21,1582
11,-24,1583
4,-20,1584
24,-6,1585
-22,-5,1586
-20,-8,1587
-14,-15,1588
21,7,1589
26,-8,1590
-22,7,1591
-19,-13,1592
0,22,1593
3,-19,1594
22,-7,1595
17,-20,1596
26,-7,1597
27,-7,1598
-20,-7,1599
-21,-11,1600
-18,-14,1601
18,14,1602
22,3,1603
-9,-16,1604
2,22,1605
23,-11,1606
-24,3,1607
-20,-12,1608
-21,8,1609
-14,21,1610
-2,-21,1611
-18,16,1612
23,-5,1613
0,-22,1614
-16,-14,1615
25,-10,1616
-12,-17,1617
-12,21,1618
-2,21,1619
9,-23,1620
23,-6,1621
23,-7,1622
-24,5,1623
14,-23,1624
-23,-2,1625
-21,-6,1626
4,23,1627
18,13,1628
-16,20,1629
-15,-14,1630
15,17,1631
22,-11,1632
15,-21,1633
-21,-3,1634
0,-23,1635
21,-11,1636
24,0,1637
-11,21,1638
6,-20,1639
-16,19,1640
21,8,1641
18,-16,1642
-15,-15,1643
-24,1,1644
-17,-14,1645
-6,20,1646
23,-12,1647
2,-20,1648
-1,-22,1649
0,23,1650
-24,0,1651
-3,21,1652
22,-3,1653
21,4,1654
-10,21,1655
-5,21,1656
-4,21,1657
-7,20,1658
-2,22,1659
17,-17,1660
-8,-18,1661
-16,-15,1662
17,-18,1663
19,12,1664
-10,-16,1665
24,-1,1666
-18,17,1667
20,11,1668
16,17,1669
-19,15,1670
12,-24,1671
-23,7,1672
13,-24,1673
21,-12,1674
5,20,1675
8,-23,1676
18,-18,1677
-24,6,1678
19,-18,1679
16,18,1680
-3,-21,1681
20,10,1682
24,-5,1683
25,-7,1684
25,-1,1685
-25,0,1686
-23,8,1687
-16,18,1688
18,-19,1689
17,15,1690
-19,10,1691
-15,19,1692
21,9,1693
5,-20,1694
-11,-17,1695
-20,9,1696
18,-17,1697
-10,22,1698
7,-21,1699
-9,-17,1700
12,19,1701
17,16,1702
-21,9,1703
-15,18,1704
19,-16,1705
-8,21,1706
22,8,1707
-13,21,1708
14,17,1709
5,22,1710
25,0,1711
18,15,1712
26,-9,1713
25,-6,1714
3,24,1715
11,19,1716
21,10,1717
-5,22,1718
10,-24,1719
-5,-22,1720
-22,8,1721
6,21,1722
-14,-17,1723
-11,22,1724
-24,-1,1725
-15,-16,1726
-12,-18,1727
15,-23,1728
-7,21,1729
11,-25,1730
-25,1,1731
8,-24,1732
-9,22,1733
22,6,1734
4,24,1735
-25,-1,1736
9,-24,1737
3,25,1738
-23,-1,1739
-20,-9,1740
2,25,1741
-21,-7,1742
20,-14,1743
4,-21,1744
2,26,1745
15,18,1746
27,-8,1747
1,-21,1748
4,25,1749
-6,21,1750
-19,16,1751
-20,16,1752
10,-25,1753
24,-4,1754
22,4,1755
-25,4,1756
6,20,1757
24,-2,1758
6,22,1759
5,-19,1760
18,16,1761
2,23,1762
-7,-21,1763
16,-21,1764
13,17,1765
-20,-13,1766
22,7,1767
-16,-16,1768
2,24,1769
-2,23,1770
11,20,1771
14,18,1772
-25,3,1773
23,7,1774
-2,-22,1775
24,1,1776
-3,-22,1777
12,-25,1778
20,-15,1779
27,-6,1780
26,-6,1781
-22,-6,1782
-22,-4,1783
23,3,1784
-24,2,1785
-19,17,1786
7,-23,1787
5,-21,1788
-6,22,1789
-20,11,1790
-26,1,1791
18,-20,1792
27,-9,1793
1,-22,1794
7,-22,1795
6,-21,1796
-7,22,1797
-21,-8,1798
20,-16,1799
-22,-8,1800
1,25,1801
3,-20,1802
18,-21,1803
21,-14,1804
7,20,1805
-17,-16,1806
-1,-23,1807
-20,14,1808
28,-7,1809
26,-10,1810
-16,-17,1811
7,-24,1812
8,19,1813
5,25,1814
8,-25,1815
-15,21,1816
5,23,1817
25,1,1818
6,23,1819
17,-21,1820
6,-22,1821
25,-11,1822
22,10,1823
-21,11,1824
6,-23,1825
22,-12,1826
-14,-18,1827
-8,22,1828
-20,13,1829
10,19,1830
26,-11,1831
-6,-22,1832
-8,23,1833
19,-15,1834
9,-25,1835
-13,22,1836
23,4,1837
22,9,1838
-7,-22,1839
27,-5,1840
26,1,1841
-10,-17,1842
-21,-12,1843
10,18,1844
21,-13,1845
9,19,1846
-7,23,1847
3,-21,1848
19,-20,1849
-24,-2,1850
-15,22,1851
19,14,1852
2,-21,1853
17,17,1854
10,20,1855
-17,-15,1856
-15,-17,1857
24,7,1858
28,-5,1859
25,-2,1860
1,23,1861
-3,22,1862
19,-17,1863
-3,23,1864
-21,12,1865
-24,7,1866
-20,10,1867
-9,-18,1868
-7,-23,1869
-25,2,1870
-4,22,1871
23,-3,1872
23,8,1873
9,20,1874
24,-12,1875
26,2,1876
-16,21,1877
26,-12,1878
-17,18,1879
14,-21,1880
14,-24,1881
13,18,1882
12,20,1883
